feature,importance
hdt_T23,23.96574460625553
hdt_CFPP,5.651697744343861
hdt_F19,4.922527804087345
hdt_P3,4.126007836469671
hdt_CloudPoint,3.201677979107046
hdt_IBP,2.844614156134813
hdt_F25,2.7342639019667345
hdt_P8,2.4535209769889206
hdt_F26,2.445529461088866
avt_T6,2.4101112574046746
avt_F45,2.2927513632523073
avt_F26,2.146416840149305
hdt_T12,2.059487789965958
hdt_W4,1.9823731835283394
avt_F12,1.759738888195376
avt_T24,1.564088752201521
hdt_T90,1.4363646941429244
hdt_F17,1.3948079359711631
avt_F69,1.2655109479868203
hdt_F9,1.231712700536252
hdt_F22,1.1921229921578695
hdt_F1,1.119207373597022
avt_T58,1.0969448880029544
AVT6:240-350:T50,1.0294310754416143
avt_F68,0.977321674496276
avt_F27,0.9424190774618785
avt_F65,0.9411829663812892
avt_T11,0.9409330552836608
input_sulfur_age_hours,0.9170522398907346
AVT6:240-350:D15,0.894159162476834
avt_T47,0.847379271556598
hdt_W10,0.8433272730052069
hdt_P24,0.75088971462738
avt_T18,0.7289383074501726
avt_F31,0.6753026127539432
avt_P44,0.6530097018618951
avt_T37,0.6114405796926254
avt_F36,0.5902050601962724
hdt_F14,0.5839024441127044
avt_F14,0.5491871806122518
avt_F63,0.5235758345889454
avt_F62,0.5060782134014532
avt_F30,0.5050181818505183
avt_F34,0.4997459534930665
avt_F5,0.4850794794436528
avt_F19,0.48267596590705714
hdt_T50,0.4510454770420227
AVT6:240-350:EBP,0.4286392589372519
avt_T49,0.41825074047392696
avt_F32,0.41625518802436084
hdt_T16,0.41305831038749036
avt_T15,0.4030966844733352
avt_T1,0.3357414198994772
avt_F41,0.3277122619337893
avt_F25,0.3255845609645376
avt_P2,0.31460641228550074
input_sulfur_mg_kg,0.2880417504140873
avt_T71,0.2659200928587458
avt_F35,0.2643257450411699
avt_T39,0.26284969436428796
avt_F9,0.2407583110041493
hdt_T11,0.23545563606480768
hdt_F15,0.22486361251627587
hdt_T6,0.22022551551455982
hdt_T18,0.20067800991530138
avt_F29,0.19240482679999418
avt_P51,0.18573250414482026
avt_F60,0.1686624534162728
avt_P50,0.15692317377105564
avt_W70,0.1565571204398299
AVT6:350:I350,0.14771818953169732
avt_F7,0.14179771930441962
hdt_I250,0.1400697978897112
avt_T61,0.1357475366183874
avt_P52,0.1294536528514133
hdt_T95,0.12108744165598218
avt_T17,0.11576670295759185
hdt_T5,0.11569244546494321
avt_F54,0.10263103975468969
avt_F46,0.0974114251768427
avt_T33,0.07975618858595901
hdt_F2,0.0
avt_P23,0.0
avt_T20,0.0
avt_P21,0.0
avt_P22,0.0
avt_T13,0.0
avt_F16,0.0
avt_F8,0.0
avt_D10,0.0
avt_F3,0.0
avt_P4,0.0
hdt_W7,0.0
hdt_P13,0.0
avt_F28,0.0
avt_T38,0.0
avt_T40,0.0
avt_T42,0.0
avt_F57,0.0
avt_F56,0.0
avt_T55,0.0
avt_F53,0.0
avt_L43,0.0
avt_T48,0.0
avt_F64,0.0
avt_T66,0.0
avt_P67,0.0
avt_F59,0.0
hdt_D15,0.0
AVT6:240-350:CFPP,0.0
AVT6:350:T50,0.0
AVT6:350:D15,0.0
AVT6:350:CFPP,0.0
AVT6:350-500:ViscosityK,0.0
